"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q1403033","tt0048523",29,"Denmark","Qivitoq","Danish, Greenlandic","Erik Balling","Nominated","N","http://www.wikidata.org/entity/Q1403033","Qivitoq","1956 Danish film by Erik Balling","https://en.wikipedia.org/wiki/Qivitoq_-_Fjeldg%C3%A6ngeren","Q1891982","""Nordisk Film""","Q130232,Q1054574,Q1361932","""drama film"",""romance film"",""family film""","Q9035,Q25355","""Danish"",""Greenlandic""","Q11424","""film""","Q35","""Denmark""","Q1891982","""Nordisk Film"""
"Q225553","tt0049259",29,"France","Gervaise","French","René Clément","Nominated","N","http://www.wikidata.org/entity/Q225553","Gervaise","1956 film by René Clément","https://en.wikipedia.org/wiki/Gervaise_(film)","Q907311","""Netflix""","Q130232,Q52162262","""drama film"",""film based on literature""","Q150","""French""","Q11424","""film""","Q38,Q142","""Italy"",""France""",NA,NA
"Q320219","tt0049293",29,"West Germany","The Captain of Köpenick","German","Helmut Käutner","Nominated","N","http://www.wikidata.org/entity/Q320219","The Captain from Köpenick","1956 West German film directed by Helmut Käutner","https://en.wikipedia.org/wiki/The_Captain_from_K%C3%B6penick_(1956_film)","Q2134649","""Real Film Berlin""","Q130232,Q157443","""drama film"",""comedy film""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q18402","tt0047528",29,"Italy","La Strada","Italian","Federico Fellini","Won Academy Award","W","http://www.wikidata.org/entity/Q18402","La Strada","1954 film directed by Federico Fellini","https://en.wikipedia.org/wiki/La_Strada","Q159846,Q907311","""Paramount Pictures"",""Netflix""","Q130232","""drama film""","Q652","""Italian""","Q11424","""film""","Q38","""Italy""",NA,NA
"Q1631964","tt0049012",29,"Japan","The Burmese Harp","Japanese, English, Burmese","Kon Ichikawa","Nominated","N","http://www.wikidata.org/entity/Q1631964","The Burmese Harp","1956 film by Kon Ichikawa","https://en.wikipedia.org/wiki/The_Burmese_Harp_(1956_film)","Q907311","""Netflix""","Q130232,Q52162262","""drama film"",""film based on literature""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""","Q201487","""Nikkatsu"""
"Q5097886","tt0372761",29,"Philippines","Child of Sorrow","Tagalog, Filipino, English","Lamberto V. Avellana","Not nominated","X","http://www.wikidata.org/entity/Q5097886","Child of Sorrow","1956 film by Lamberto V. Avellana","https://en.wikipedia.org/wiki/Child_of_Sorrow_(film)",NA,NA,"Q130232","""drama film""","Q34057","""Tagalog""","Q11424","""film""","Q928","""Philippines""",NA,NA
"Q4690792","tt0048697",29,"Spain","Afternoon of the Bulls","Spanish","Ladislao Vajda","Not nominated","X","http://www.wikidata.org/entity/Q4690792","Afternoon of the Bulls","1956 film by Ladislao Vajda","https://en.wikipedia.org/wiki/Afternoon_of_the_Bulls",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""",NA,NA
"Q7766164","tt0049659",29,"Sweden","The Staffan Stolle Story","Swedish","Hasse Ekman","Not nominated","X","http://www.wikidata.org/entity/Q7766164","The Staffan Stolle Story","1956 film by Hasse Ekman","https://en.wikipedia.org/wiki/The_Staffan_Stolle_Story",NA,NA,"Q157443","""comedy film""","Q9027","""Swedish""","Q11424,Q58483083","""film"",""dramatico-musical work""","Q34","""Sweden""",NA,NA
"Q4875485","tt0050542",30,"Denmark","No Time for Tenderness","Danish","Annelise Hovmand","Not nominated","X","http://www.wikidata.org/entity/Q4875485","Be Dear to Me","1957 film by Annelise Hovmand","https://en.wikipedia.org/wiki/Be_Dear_to_Me",NA,NA,"Q130232,Q1361932","""drama film"",""family film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q1005620","tt0050850",30,"France","Gates of Paris","French","René Clair","Nominated","N","http://www.wikidata.org/entity/Q1005620","Gates of Paris","1957 film by René Clair","https://en.wikipedia.org/wiki/Gates_of_Paris_(film)","Q3677221","""Cineriz""","Q130232,Q185867","""drama film"",""film noir""","Q150","""French""","Q11424","""film""","Q38,Q142","""Italy"",""France""",NA,NA
"Q551992","tt0050746",30,"West Germany","The Devil Strikes at Night","German","Robert Siodmak","Nominated","N","http://www.wikidata.org/entity/Q551992","The Devil Came at Night","1957 film by Robert Siodmak","https://en.wikipedia.org/wiki/The_Devil_Strikes_at_Night","Q22101790","""Gloria Film""","Q130232,Q959790","""drama film"",""crime film""","Q188","""German""","Q11424","""film""","Q183","""Germany""",NA,NA
"Q3209935","tt0263656",30,"Greece","The Lagoon of Desire","Greek","Giorgos Zervos","Not nominated","X","http://www.wikidata.org/entity/Q3209935","The Lake of Thinking","1958 film","https://en.wikipedia.org/wiki/The_Lake_of_Thinking",NA,NA,"Q130232","""drama film""","Q9129","""Greek""","Q11424","""film""","Q41","""Greece""",NA,NA
"Q1411238","tt0050188",30,"India","Mother India","Hindi","Mehboob Khan","Nominated","N","http://www.wikidata.org/entity/Q1411238","Mother India","1957 film directed by Mehboob Khan","https://en.wikipedia.org/wiki/Mother_India","Q907311,Q5395348","""Netflix"",""Eros International""","Q130232","""drama film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""","Q15252736","""Mehboob Studio"""
"Q18405","tt0050783",30,"Italy","Nights of Cabiria","Italian","Federico Fellini","Won Academy Award","W","http://www.wikidata.org/entity/Q18405","Nights of Cabiria","1957 film by Federico Fellini","https://en.wikipedia.org/wiki/Nights_of_Cabiria","Q159846,Q907311","""Paramount Pictures"",""Netflix""","Q130232","""drama film""","Q652","""Italian""","Q11424","""film""","Q38,Q142","""Italy"",""France""",NA,NA
"Q3549482","tt0050136",30,"Japan","Arakure","Japanese","Mikio Naruse","Not nominated","X","http://www.wikidata.org/entity/Q3549482","Untamed","1957 film by Mikio Naruse","https://en.wikipedia.org/wiki/Untamed_(1957_film)","Q875920","""Toho""","Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""","Q875920","""Toho"""
"Q3532275","tt0051099",30,"Mexico","Torero!","Spanish","Carlos Velo","Not nominated","X","http://www.wikidata.org/entity/Q3532275","Torero","1956 film by Carlos Velo","https://en.wikipedia.org/wiki/Torero!_(film)",NA,NA,"Q93204","""documentary film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
