"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q1311296","tt0046187","Pickup on South Street","1953 film by Samuel Fuller","https://en.wikipedia.org/wiki/Pickup_on_South_Street"
"http://www.wikidata.org/entity/Q1334572","tt0116242","Everyone Says I Love You","1996 film by Woody Allen","https://en.wikipedia.org/wiki/Everyone_Says_I_Love_You"
"http://www.wikidata.org/entity/Q1364843","tt1590089","Confessions","2010 film directed by Tetsuya Nakashima","https://en.wikipedia.org/wiki/Confessions_(2010_film)"
"http://www.wikidata.org/entity/Q1411345","tt0430105","Four Brothers","2005 film by John Singleton","https://en.wikipedia.org/wiki/Four_Brothers_(film)"
"http://www.wikidata.org/entity/Q1412513","tt0042546","Harvey","1950 film by Henry Koster","https://en.wikipedia.org/wiki/Harvey_(1950_film)"
"http://www.wikidata.org/entity/Q1434610","tt0019304","The Racket","1928 film by Lewis Milestone","https://en.wikipedia.org/wiki/The_Racket_(1928_film)"
"http://www.wikidata.org/entity/Q1451738","tt0042296","Caged","1950 film by John Cromwell","https://en.wikipedia.org/wiki/Caged_(1950_film)"
"http://www.wikidata.org/entity/Q1480733","tt0359715","My Best Friend's Birthday","1987 short film directed by Quentin Tarantino","https://en.wikipedia.org/wiki/My_Best_Friend%27s_Birthday"
"http://www.wikidata.org/entity/Q1498122","tt0037469","The Woman in the Window","1944 film by Fritz Lang","https://en.wikipedia.org/wiki/The_Woman_in_the_Window_(1944_film)"
"http://www.wikidata.org/entity/Q1542380","tt0062322","Dry Summer","1964 film by Metin Erksan","https://en.wikipedia.org/wiki/Dry_Summer"
"http://www.wikidata.org/entity/Q1570221","tt0041859","The Set-Up","1949 film by Robert Wise","https://en.wikipedia.org/wiki/The_Set-Up_(1949_film)"
"http://www.wikidata.org/entity/Q1753970","tt1029235","Max Manus: Man of War","2008 film directed by Joachim Rønning and Espen Sandberg","https://en.wikipedia.org/wiki/Max_Manus:_Man_of_War"
"http://www.wikidata.org/entity/Q1754611","tt0058576","Seven Days in May","1964 film directed by John Frankenheimer","https://en.wikipedia.org/wiki/Seven_Days_in_May"
"http://www.wikidata.org/entity/Q1759619","tt1613750","Kon-Tiki","2012 film directed by Joachim Rønning and Espen Sandberg","https://en.wikipedia.org/wiki/Kon-Tiki_(2012_film)"
"http://www.wikidata.org/entity/Q1809883","tt0019130","The Man Who Laughs","1928 silent film by Paul Leni","https://en.wikipedia.org/wiki/The_Man_Who_Laughs_(1928_film)"
"http://www.wikidata.org/entity/Q1856418","tt0048021","Rififi","1955 film by Jules Dassin","https://en.wikipedia.org/wiki/Rififi"
"http://www.wikidata.org/entity/Q2164431","tt0103129","Truly, Madly, Deeply","1990 film by Anthony Minghella","https://en.wikipedia.org/wiki/Truly,_Madly,_Deeply_(film)"
"http://www.wikidata.org/entity/Q2177681","tt0040829","The Amazing Mr. X","1948 film by Bernard Vorhaus","https://en.wikipedia.org/wiki/The_Amazing_Mr._X"
