"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q23722","tt0264235","http://www.wikidata.org/entity/Q23633","HBO"
"http://www.wikidata.org/entity/Q201234","tt0029843","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q247854","tt0238936","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1196413","tt0042464","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1197109","tt0041172","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1464106","tt0033149","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1659395","tt0038417","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q80227","tt0093754","http://www.wikidata.org/entity/Q36824","Kartuli Pilmi"
"http://www.wikidata.org/entity/Q1198767","tt0045659","http://www.wikidata.org/entity/Q72081","Ealing Studios"
"http://www.wikidata.org/entity/Q376117","tt0027752","http://www.wikidata.org/entity/Q122549","Shochiku"
"http://www.wikidata.org/entity/Q2336169","tt0017739","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q2734652","tt0035916","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3536572","tt0032842","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q304029","tt0078869","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q2056649","tt0033686","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q348678","tt0032143","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q375578","tt0027884","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q924090","tt0059549","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1271874","tt0027260","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1430490","tt0027075","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2712854","tt0065782","http://www.wikidata.org/entity/Q141336","Mosfilm"
"http://www.wikidata.org/entity/Q468877","tt0036872","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q909561","tt0060814","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1050533","tt0065528","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q3032792","tt0042279","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q256416","tt0023622","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1125566","tt0023969","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1808904","tt0023940","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1840729","tt0031647","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1335608","tt0036968","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1848335","tt0034236","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q2542754","tt0029217","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q780016","tt0024844","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q117803943","tt27502250","http://www.wikidata.org/entity/Q2155901","Road Movies Filmproduktion"
"http://www.wikidata.org/entity/Q737109","tt0067893","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q939497","tt0019109","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1406378","tt0062377","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q115053037","tt23289160","http://www.wikidata.org/entity/Q875920","Toho"
"http://www.wikidata.org/entity/Q475529","tt0027996","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q525026","tt0052050","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q684216","tt0036098","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q886764","tt0033952","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q111458251","tt16426418","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q631947","tt0058213","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q747912","tt0043565","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q110365","tt0168629","http://www.wikidata.org/entity/Q191158","Zentropa"
"http://www.wikidata.org/entity/Q1139454","tt0166896","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q710850","tt0046889","http://www.wikidata.org/entity/Q200976","Associated British Picture Corporation"
"http://www.wikidata.org/entity/Q1283810","tt0055256","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q4922071","tt0046790","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q528473","tt0030241","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q3794925","tt0045824","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q5152257","tt0035746","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1283810","tt0055256","http://www.wikidata.org/entity/Q456294","The Mirisch Company"
"http://www.wikidata.org/entity/Q245208","tt0044706","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q585983","tt0042369","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q1352613","tt0065976","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q2864822","Arte France Cinéma"
"http://www.wikidata.org/entity/Q1145140","tt0035753","http://www.wikidata.org/entity/Q2995650","Continental Films"
"http://www.wikidata.org/entity/Q115053037","tt23289160","http://www.wikidata.org/entity/Q5386523","Robot Communications"
"http://www.wikidata.org/entity/Q115053037","tt23289160","http://www.wikidata.org/entity/Q11235259","Toho Studios"
"http://www.wikidata.org/entity/Q1248538","tt0055774","http://www.wikidata.org/entity/Q17371439","Dino De Laurentiis Corporation"
"http://www.wikidata.org/entity/Q122764479","tt23638508","http://www.wikidata.org/entity/Q22294983","Speranza Film"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q42296932","Razor Film"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q65092093","Lama Films"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q108183168","Augustus Film"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q108183211","Lumen Films"
"http://www.wikidata.org/entity/Q309459","tt0445620","http://www.wikidata.org/entity/Q108183242","HazazaH"
"http://www.wikidata.org/entity/Q1334930","tt0120824","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q639481","tt0109707","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q741878","tt0093105","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q3830855","tt2122385","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q3830859","tt2122390","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q3830860","tt2122387","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q3830861","tt2122388","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q479462","tt0045679","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1106127","tt0040843","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1193757","tt0028141","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1304320","tt0038190","http://www.wikidata.org/entity/Q434841","20th Century Studios"
